드럼세탁기+건조기,"엘지전자,LG전자",W20WHN,O,59.13,55.12,0.0,0.0,O,48.44,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:51:46
건조기,삼성전자,DV90T5440KW,O,68.75,57.2,0.0,33.75,O,58.38,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:52:52
건조기,"엘지전자,LG전자",RD20WSQ,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:53:39
2in1에어컨,"엘지전자,LG전자",FQ18GV3EA2,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:54:26
창문형에어컨,삼성전자,AW06C7155EWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:55:35
창문형에어컨,삼성전자,AW06C7155EWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:56:36
창문형에어컨,삼성전자,AW06C7155TWAZ,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:58:23
2in1에어컨,삼성전자,AF60F17D11BRS,O,59.42,62.26,0.0,0.0,O,51.79,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 15:59:27
OLED TV,"엘지전자,LG전자",OLED65G6KNA,O,70.98,70.89,0.0,77.5,O,71.92,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-07 16:00:30
로봇청소기,삼성전자,VR7MD97716G,O,58.11,57.19,0.0,0.0,O,48.98,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:01:55
핸디스틱청소기,"엘지전자,LG전자",AI958WA,O,0.0,60.32,0.0,33.75,O,56.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:02:38
로봇청소기,"엘지전자,LG전자",B95AWBH,O,56.87,55.95,0.0,0.0,O,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:04:04
로봇청소기,삼성전자,VR80F01SDG,O,56.87,55.95,0.0,0.0,O,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:05:16
로봇청소기,"엘지전자,LG전자",B95AWBTH,O,56.87,55.95,0.0,0.0,O,47.92,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:06:39
공기청정기,"엘지전자,LG전자",AS336NSLC,O,0.0,56.36,0.0,0.0,O,47.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:07:22
키보드,앱코,MK98,O,50.63,0.0,0.0,33.75,X,48.1,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:09:27
태블릿케이스,삼성전자,EF-DX820,O,48.11,0.0,0.0,0.0,O,40.89,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:10:23
태블릿케이스,삼성전자,EF-DX925,O,48.11,0.0,0.0,0.0,O,40.89,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:11:22
태블릿케이스,삼성전자,EF-DX825,O,48.11,0.0,0.0,0.0,O,40.89,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:12:17
태블릿케이스,삼성전자,EF-DX820,O,48.11,0.0,0.0,0.0,O,40.89,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:13:13
태블릿케이스,삼성전자,EF-DX935,O,0.0,0.0,0.0,0.0,O,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-07 16:14:07
태블릿케이스,삼성전자,EF-DX725,O,48.11,0.0,0.0,0.0,O,40.89,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:15:03
태블릿케이스,삼성전자,EF-DX720,O,48.11,0.0,0.0,0.0,O,40.89,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:15:57
태블릿케이스,삼성전자,EF-DX620,O,48.11,0.0,0.0,0.0,O,40.89,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:16:50
태블릿케이스,삼성전자,EF-DX625,O,48.11,0.0,0.0,0.0,O,40.89,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:17:44
태블릿케이스,삼성전자,EF-DX920,O,48.11,0.0,0.0,0.0,O,40.89,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:18:39
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:20:34
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:21:47
태블릿PC,삼성전자,S10,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:23:43
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:24:52
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:26:47
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:27:56
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-07 16:29:50
AI노트북,"엘지전자,LG전자",16Z90TS-GU7WK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 09:45:55
AI노트북,"엘지전자,LG전자",16U55U-GS5HK,O,70.03,67.45,0.0,70.36,O,69.13,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 09:47:02
AI노트북,삼성전자,NT940XJG-K51A,O,76.47,67.42,0.0,76.59,O,73.05,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 09:49:28
,"엘지전자,LG전자",16Z90U-KU7WK,O,76.57,67.45,0.0,76.59,O,73.15,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:00:46
AI노트북,"엘지전자,LG전자",16Z90TS-GU7WK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:02:07
AI노트북,"엘지전자,LG전자",16Z90TS-GU7WK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:03:26
AI노트북,"엘지전자,LG전자",16Z90TS-GU7WK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:04:42
AI노트북,"엘지전자,LG전자",16Z90TS-GU7WK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:05:56
AI노트북,"엘지전자,LG전자",16U55U-GS5HK,O,70.03,67.45,0.0,70.36,O,69.13,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:07:05
AI노트북,"엘지전자,LG전자",16U55U-GS5HK,O,70.03,67.45,0.0,70.36,O,69.13,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:08:14
AI노트북,삼성전자,NT940XJG-K51A,O,76.47,67.42,0.0,76.59,O,73.05,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:09:48
AI노트북,삼성전자,NT940XJG-K51A,O,76.47,67.42,0.0,76.59,O,73.05,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:11:21
AI노트북,삼성전자,NT940XJG-K51A,O,76.47,67.42,0.0,76.59,O,73.05,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:12:55
AI노트북,"엘지전자,LG전자",16Z90U-KU7WK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:14:10
AI노트북,"엘지전자,LG전자",16Z90U-KU7WK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:15:23
AI노트북,"엘지전자,LG전자",16Z90U-KU7WK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:16:50
AI노트북,"엘지전자,LG전자",16Z95U-GS5WK,O,70.03,69.56,0.0,70.36,O,69.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:18:05
AI노트북,"엘지전자,LG전자",16Z95U-GS5WK,O,70.03,69.56,0.0,70.36,O,69.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:19:21
AI노트북,"엘지전자,LG전자",16Z95U-GS5WK,O,70.03,69.56,0.0,70.36,O,69.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:20:35
AI노트북,"엘지전자,LG전자",16Z95U-GS5WK,O,70.03,69.56,0.0,70.36,O,69.91,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:22:37
AI노트북,"엘지전자,LG전자",16Z90U-KU7BK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:23:52
AI노트북,"엘지전자,LG전자",16Z90U-KU7BK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:25:06
AI노트북,"엘지전자,LG전자",16Z90U-KU7BK,O,73.4,69.56,0.0,76.59,O,72.44,매우 신뢰 (Normal),높은 신뢰 상품 / Credible,매우 낮음,2026-09-10 10:26:21
125H,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:28:32
155H,삼성전자,DM970AGA-L71AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:29:43
125H,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:30:56
125H,삼성전자,DM970AGA-L51AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:32:14
125H,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:33:32
125H,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:36:24
125H,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:38:25
125H,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:40:26
125H,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:53:03
125H,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:54:24
125H,삼성전자,DM970AGA-LC51G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:55:29
125H,삼성전자,DM970AGA-L51AR,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:58:17
125H,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 10:59:27
125H,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:00:37
125H,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:01:47
125H,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:02:56
125H,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:04:06
125H,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:06:09
125H,삼성전자,DM970AGA-L51AG,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:07:19
태블릿PC,삼성전자,S10,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:08:34
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:09:45
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:11:00
태블릿PC,삼성전자,A11,O,0.0,0.0,0.0,0.0,O,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 11:12:12
태블릿PC,삼성전자,S10,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:13:31
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:14:43
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:15:55
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:17:08
태블릿PC,삼성전자,S11,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:18:20
태블릿PC,삼성전자,S10,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:19:34
태블릿PC,삼성전자,S10,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:20:49
스마트폰(바형),삼성전자,S26,O,56.63,0.0,0.0,0.0,O,48.14,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:22:13
스마트폰(바형),삼성전자,S26,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:23:37
스마트폰(바형),삼성전자,S25,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:25:00
스마트폰(바형),삼성전자,S26,O,56.63,0.0,0.0,0.0,O,48.14,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:26:22
스마트폰(바형),삼성전자,A17,O,54.08,0.0,0.0,0.0,O,45.97,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:27:40
스마트폰(바형),삼성전자,S26,O,56.63,0.0,0.0,0.0,O,48.14,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:29:05
스마트폰(바형),삼성전자,S26,O,56.63,0.0,0.0,0.0,O,48.14,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:31:18
스마트폰(바형),삼성전자,S25,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:32:35
스마트폰(바형),삼성전자,S25,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:33:56
스마트폰(바형),삼성전자,S25,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:35:15
스마트폰(폴더블),삼성전자,SEC-SMF766,O,56.35,0.0,0.0,0.0,O,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:36:42
스마트폰(폴더블),삼성전자,SEC-SMF766,O,56.35,0.0,0.0,0.0,O,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:38:00
스마트폰(바형),삼성전자,S26,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:39:22
스마트폰(폴더블),삼성전자,SEC-SMF966,O,59.04,0.0,0.0,0.0,O,50.18,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:40:51
스마트폰(폴더블),삼성전자,SEC-SMF966,O,59.04,0.0,0.0,0.0,O,50.18,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:42:19
스마트폰(폴더블),삼성전자,SEC-SMF766,O,56.35,0.0,0.0,0.0,O,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:43:43
스마트폰(폴더블),삼성전자,SEC-SMF766,O,56.35,0.0,0.0,0.0,O,47.9,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:45:02
스마트폰(바형),삼성전자,S26,O,45.09,0.0,0.0,0.0,O,38.33,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:46:23
스마트폰(바형),삼성전자,S26,O,44.39,0.0,0.0,0.0,O,37.73,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:47:42
스마트폰(폴더블),삼성전자,SEC-SMF966,O,59.04,0.0,0.0,0.0,O,50.18,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:49:11
스마트폰,삼성전자,SEC-SMM446,O,58.62,0.0,0.0,0.0,O,49.83,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:51:15
스마트폰(바형),삼성전자,S26,O,44.39,0.0,0.0,0.0,O,37.73,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:52:35
스마트폰(바형),삼성전자,S26,O,44.39,0.0,0.0,0.0,O,37.73,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 11:53:55
모니터,크로스오버,27QD166CM,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 11:54:52
모니터,알파스캔,Q27G40E,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 11:55:51
모니터,알파스캔,27E40L,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 11:56:49
모니터,알파스캔,AG326UZD,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 11:57:55
모니터,크로스오버,27LGQ175CM,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 11:58:53
모니터,알파스캔,Q27G42ZE,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 11:59:52
모니터,알파스캔,Q27G4Z,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:00:51
모니터,알파스캔,Q27G40ZDF,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:01:53
모니터,크로스오버,FAST-IPS,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:02:50
모니터,주연테크,X24QF180,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:03:44
모니터,이노스,27QD200M,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:04:45
모니터,알파스캔,Q27G4S,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:05:45
모니터,알파스캔,Q27G4Z,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:06:44
모니터,알파스캔,32Q50G,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:07:47
모니터,크로스오버,27QD166CM,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:08:47
모니터,크로스오버,27QNA955,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:09:45
모니터,알파스캔,24E40L,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:10:44
모니터,알파스캔,AGP327UZD,O,0.0,0.0,0.0,0.0,X,0.0,워싱 의심 (Suspected),워싱 의심 상품 / Suspected,중간,2026-09-10 12:11:50
155H,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:13:04
155H,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:14:14
155H,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:15:24
155H,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:16:34
155H,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:18:36
155H,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:19:46
155H,삼성전자,DM970AGA-L71A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:20:54
125H,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:22:50
125H,삼성전자,DM970AGA-L51A,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:23:58
155H,삼성전자,DM970AGA-LC71G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:25:56
155H,삼성전자,DM970AGA-LC71G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:27:01
155H,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:28:07
155H,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:29:12
155H,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:30:18
155H,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:31:26
155H,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:32:31
155H,삼성전자,DM970AGA-LP72G,O,64.14,0.0,0.0,33.75,O,59.58,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:33:46
양문형냉장고,"엘지전자,LG전자",T875MEE011,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:35:23
양문형냉장고,삼성전자,RS84DG5002M9,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:36:28
양문형냉장고,"엘지전자,LG전자",T873MEE111,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:37:17
양문형냉장고,"엘지전자,LG전자",T875MEE011,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:38:03
양문형냉장고,삼성전자,RS84DG5002M9,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:39:09
양문형냉장고,"엘지전자,LG전자",M876GBB131,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:40:02
양문형냉장고,"엘지전자,LG전자",T873MEE111,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:40:50
양문형냉장고,삼성전자,RS84DB5002CW,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:41:55
양문형냉장고,삼성전자,RS84DB5002CW,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:43:00
양문형냉장고,삼성전자,RM70F90M1ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:44:04
양문형냉장고,삼성전자,RM70F90M1ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:45:08
양문형냉장고,"엘지전자,LG전자",M876GBB232,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:46:01
양문형냉장고,"엘지전자,LG전자",M876GBB232,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:46:50
양문형냉장고,"엘지전자,LG전자",S656P003,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:47:36
양문형냉장고,삼성전자,RM70F64R1G,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:49:35
양문형냉장고,삼성전자,RM70F90R2ZD,O,59.13,58.21,0.0,0.0,O,49.84,신뢰 (Normal),신뢰 상품 / Normal,낮음,2026-09-10 12:50:41
